-0.024631,2.91659,9.06984,-0.0834592,2.98262,8.99453,-0.128995,3.08086,8.87234,-0.143279,3.09476,8.85692,0.00363842,2.7693,8.88226,-0.0487054,2.84074,8.85323,-0.117605,2.96972,8.77164,-0.156698,3.01963,8.75434,-0.117952,2.5884,8.85593,-0.129597,2.70396,8.78383,-0.138893,2.87552,8.64977,-0.146025,2.89836,8.65179,0.00897185,3.45345,8.73122,-0.0666659,3.36856,8.75422,-0.127873,3.22557,8.78432,-0.142094,3.20582,8.78928,-0.126259,3.43789,8.54466,-0.131411,3.3517,8.57977,-0.13809,3.19191,8.6415,-0.154919,3.14957,8.6753,-0.012586,3.25422,8.17647,-0.0600489,3.21454,8.29837,-0.119291,3.10353,8.4672,-0.14331,3.11404,8.52055,-0.259091,3.0081,8.58696,-0.251276,3.16688,8.8481,-0.213199,3.26556,9.01103,
-0.0611682,3.03614,9.17586,-0.0994989,3.06414,9.06983,-0.126082,3.11646,8.91369,-0.13908,3.12002,8.89267,0.0049716,2.77182,8.89595,-0.0471142,2.8473,8.87973,-0.112197,2.98215,8.81072,-0.147798,3.0369,8.79593,-0.10467,2.63511,8.95222,-0.115699,2.73786,8.86276,-0.12415,2.88931,8.70568,-0.130677,2.90866,8.70315,0.003185,3.4726,8.74149,-0.0703468,3.3875,8.77011,-0.127162,3.24553,8.8105,-0.140536,3.22567,8.81678,-0.105443,3.45501,8.5979,-0.113087,3.36679,8.62711,-0.12632,3.20426,8.68038,-0.149158,3.1604,8.70722,-0.00429156,3.22142,8.19872,-0.0513895,3.19379,8.324,-0.108291,3.09888,8.50253,-0.133245,3.11372,8.55588,-0.246357,3.00884,8.62822,-0.249425,3.18714,8.87653,-0.218191,3.29922,9.03204,
-0.0796721,3.07556,9.19724,-0.10796,3.09047,9.0856,-0.124574,3.12683,8.92291,-0.13585,3.12642,8.90078,0.00453865,2.77201,8.8947,-0.0469371,2.84875,8.88303,-0.110807,2.9856,8.81887,-0.145279,3.04183,8.80539,-0.0681178,2.66837,8.98664,-0.0928036,2.75984,8.88813,-0.118144,2.8966,8.71968,-0.128722,2.91226,8.71439,0.00421127,3.47663,8.74286,-0.0690515,3.39201,8.77351,-0.125207,3.25073,8.81662,-0.138379,3.23092,8.82332,-0.0807197,3.4713,8.67642,-0.0941734,3.37967,8.68696,-0.118662,3.21106,8.70633,-0.147888,3.16398,8.71486,-0.00791305,3.21513,8.20325,-0.0537968,3.19037,8.32959,-0.1088,3.09924,8.51047,-0.133335,3.11506,8.56408,-0.245433,3.01098,8.63912,-0.246543,3.193,8.88474,-0.214077,3.30749,9.03822,
-0.0865542,3.08563,9.20223,-0.111483,3.09726,9.08941,-0.124599,3.12957,8.92535,-0.135228,3.1281,8.90298,0.00452289,2.77221,8.89464,-0.0468125,2.84921,8.88412,-0.110329,2.98651,8.82115,-0.144517,3.04309,8.80795,-0.0602263,2.67911,8.99651,-0.0876724,2.76681,8.89533,-0.11635,2.89874,8.72356,-0.127717,2.91319,8.71747,0.00407853,3.47785,8.74355,-0.0690553,3.39326,8.7746,-0.12492,3.25208,8.81831,-0.138028,3.23227,8.8251,-0.0799779,3.47396,8.69957,-0.0933842,3.38186,8.70462,-0.117978,3.21242,8.7139,-0.147446,3.16486,8.71691,-0.00777254,3.2135,8.20481,-0.0535615,3.18947,8.33132,-0.108305,3.09929,8.51272,-0.132862,3.11536,8.56634,-0.244688,3.01134,8.64186,-0.246077,3.19436,8.88673,-0.213789,3.30956,9.03972,
-0.0766694,3.09683,9.20395,-0.104544,3.10471,9.09147,-0.122471,3.13191,8.92686,-0.135348,3.12866,8.90367,0.00417404,2.77234,8.89481,-0.0471031,2.84941,8.88457,-0.110468,2.98684,8.82189,-0.144564,3.04353,8.80874,-0.0436244,2.67433,8.99035,-0.0761305,2.76301,8.89153,-0.112778,2.89738,8.72315,-0.127693,2.91352,8.71844,0.00389913,3.47823,8.74383,-0.0692311,3.39366,8.77496,-0.125066,3.25254,8.81884,-0.138164,3.23273,8.82565,-0.080371,3.4746,8.70604,-0.0936614,3.38242,8.70957,-0.118096,3.21282,8.71608,-0.147522,3.16518,8.71755,-0.00769183,3.21301,8.20536,-0.0535163,3.18921,8.33191,-0.108288,3.09934,8.51343,-0.132872,3.11548,8.56704,-0.244677,3.01152,8.64267,-0.246218,3.19485,8.8873,-0.214024,3.31026,9.04015,
-0.0202089,3.21066,9.20943,-0.0685919,3.19061,9.10573,-0.117757,3.17647,8.94585,-0.14552,3.16098,8.92136,-0.0155141,2.80343,8.95794,-0.0636351,2.88012,8.93578,-0.121272,3.01154,8.85517,-0.153725,3.06695,8.83517,0.0022546,2.6217,8.93895,-0.0499618,2.73254,8.87837,-0.111783,2.89524,8.75177,-0.137203,2.92832,8.75881,0.00400207,3.49043,8.73129,-0.0714103,3.41058,8.76872,-0.130877,3.27548,8.82494,-0.144498,3.2567,8.83331,-0.0174765,3.46948,8.69851,-0.0487083,3.38227,8.70908,-0.106167,3.22181,8.72854,-0.152344,3.17888,8.73221,-0.00500304,3.1932,8.22537,-0.052467,3.17468,8.35221,-0.110459,3.09471,8.53844,-0.134838,3.11412,8.58783,-0.250344,3.01998,8.67049,-0.254733,3.22691,8.89549,-0.224319,3.35658,9.03687,
0.00305921,3.21213,9.29403,-0.065443,3.21118,9.20032,-0.125972,3.22775,9.05096,-0.145344,3.22624,9.0292,-0.0854749,2.89815,9.1509,-0.106891,2.96641,9.09112,-0.13442,3.08384,8.97037,-0.157762,3.13241,8.94332,-0.00282128,2.63531,8.93144,-0.0547073,2.76094,8.91672,-0.119858,2.9488,8.84439,-0.14509,2.99393,8.86583,-0.0230822,3.57144,8.83025,-0.0860619,3.48342,8.87245,-0.13425,3.34108,8.93241,-0.148159,3.32223,8.9415,0.00149368,3.45254,8.65269,-0.0508437,3.39882,8.70809,-0.120711,3.27739,8.80117,-0.161284,3.24466,8.84075,-0.0775801,3.36945,8.37197,-0.105567,3.30629,8.49016,-0.13584,3.174,8.65717,-0.150689,3.18026,8.69553,-0.262271,3.08607,8.78333,-0.255478,3.29239,9.00884,-0.218098,3.42158,9.14898,
0.00276067,3.2166,9.33841,-0.0670322,3.22827,9.24642,-0.121542,3.26205,9.10076,-0.134787,3.26532,9.08011,-0.116551,2.95752,9.22107,-0.122256,3.01885,9.15112,-0.129355,3.12899,9.01997,-0.146662,3.17487,8.99061,-0.00414626,2.66803,8.93142,-0.0514851,2.79624,8.93295,-0.109862,2.99165,8.88155,-0.134137,3.03918,8.90832,-0.0555964,3.65901,8.99164,-0.0949538,3.54975,8.98956,-0.122177,3.38577,8.99822,-0.134907,3.3645,8.99595,0.00428715,3.45534,8.66031,-0.0471343,3.41995,8.72944,-0.111681,3.31873,8.84284,-0.147118,3.2908,8.89221,-0.100189,3.51847,8.50961,-0.114194,3.41553,8.59846,-0.126682,3.23644,8.72171,-0.134596,3.23167,8.74494,-0.248788,3.13566,8.82724,-0.243744,3.33348,9.06025,-0.207438,3.45701,9.20566,
0.00366637,3.19789,9.33168,-0.0695839,3.23328,9.2489,-0.125886,3.29108,9.11268,-0.139196,3.29923,9.09354,-0.135493,3.00474,9.25182,-0.135144,3.06044,9.1771,-0.133543,3.16211,9.03903,-0.148553,3.20578,9.00679,-0.0068029,2.6949,8.95992,-0.0532588,2.82344,8.95928,-0.109022,3.01815,8.90389,-0.133765,3.06739,8.92951,-0.0818018,3.69622,9.01654,-0.10975,3.58381,9.00825,-0.12577,3.41716,9.011,-0.136826,3.3955,9.00606,0.00465253,3.45989,8.65862,-0.047097,3.43294,8.73122,-0.111389,3.34269,8.85232,-0.146117,3.3183,8.90454,-0.102562,3.55287,8.54145,-0.113857,3.44479,8.62435,-0.123096,3.2605,8.741,-0.12943,3.25423,8.75977,-0.245998,3.16103,8.84198,-0.24748,3.36665,9.06823,-0.215252,3.49504,9.21036,
0.00396761,3.1949,9.3292,-0.0692733,3.23741,9.24985,-0.125279,3.30225,9.11701,-0.138444,3.31183,9.09843,-0.084675,3.10433,9.30219,-0.0970876,3.13645,9.21557,-0.119558,3.19547,9.05613,-0.147772,3.21735,9.01283,-0.00753115,2.70504,8.97023,-0.0534927,2.83375,8.96884,-0.108445,3.02817,8.91206,-0.133077,3.07799,8.93732,-0.0873764,3.70904,9.02204,-0.112182,3.59595,9.01306,-0.125102,3.42876,9.01528,-0.135661,3.407,9.00978,0.00454114,3.46258,8.65853,-0.0469015,3.43835,8.73229,-0.110582,3.35174,8.85598,-0.144861,3.3286,8.90921,-0.0705522,3.57293,8.57098,-0.093969,3.46017,8.64458,-0.117837,3.27052,8.75032,-0.127959,3.2627,8.76529,-0.244914,3.17077,8.84836,-0.246522,3.37915,9.07204,-0.214372,3.50922,9.21264,
0.00387052,3.19442,9.32855,-0.0692577,3.23886,9.25016,-0.125073,3.30559,9.11825,-0.13818,3.31555,9.09984,-0.0803412,3.14435,9.31468,-0.0936702,3.1668,9.22521,-0.118091,3.20811,9.06059,-0.147493,3.22076,9.01459,-0.00757873,2.70807,8.97335,-0.0534275,2.83682,8.97171,-0.108198,3.03112,8.91448,-0.132804,3.08112,8.93961,-0.064502,3.70983,9.03996,-0.0962489,3.59905,9.02546,-0.119996,3.43304,9.01969,-0.135312,3.41039,9.01083,0.00447989,3.4634,8.65853,-0.0468606,3.43995,8.73261,-0.110336,3.3544,8.85703,-0.14448,3.33162,8.91055,-0.0607921,3.58021,8.58383,-0.0879367,3.46551,8.65302,-0.116256,3.27362,8.75357,-0.127521,3.26517,8.76689,-0.244557,3.17359,8.85024,-0.246218,3.38282,9.07313,-0.214102,3.51341,9.21325,
0.00201261,3.19451,9.32937,-0.0710812,3.23918,9.25107,-0.126791,3.30636,9.11937,-0.139896,3.31639,9.10098,-0.0820061,3.15529,9.31821,-0.0950278,3.17515,9.22809,-0.11896,3.21169,9.06227,-0.148246,3.22163,9.01557,-0.0048816,2.70989,8.97406,-0.0515398,2.83833,8.97247,-0.107322,3.03238,8.91535,-0.13234,3.08219,8.94047,-0.00659404,3.69145,9.05599,-0.0616953,3.59126,9.03561,-0.113793,3.43429,9.02288,-0.137342,3.41137,9.01213,0.00346427,3.46538,8.66014,-0.0479931,3.44163,8.73407,-0.111344,3.35566,8.85825,-0.145524,3.33264,8.91167,-0.0600206,3.58379,8.58923,-0.0875509,3.46819,8.65675,-0.116028,3.27524,8.75522,-0.127553,3.2665,8.768,-0.24432,3.17404,8.85076,-0.248289,3.38297,9.07392,-0.217615,3.51358,9.21434,
0.00206688,3.18469,9.33523,-0.0721764,3.23232,9.25982,-0.129701,3.30551,9.13219,-0.143102,3.31627,9.11443,-0.0560253,3.15001,9.3193,-0.0764604,3.17301,9.2313,-0.114124,3.21532,9.0694,-0.1504,3.22592,9.02431,-0.00258595,2.71979,8.96651,-0.0501908,2.84791,8.96746,-0.107694,3.04349,8.91559,-0.13268,3.09082,8.94199,-0.0125503,3.68589,9.039,-0.0771851,3.58987,9.02973,-0.127844,3.43738,9.03274,-0.142484,3.41575,9.03063,-0.00917643,3.49679,8.68267,-0.0583932,3.46577,8.75549,-0.117347,3.36937,8.87468,-0.149838,3.34223,8.92635,0.00223794,3.54411,8.53897,-0.0475617,3.45179,8.62668,-0.107197,3.28543,8.75254,-0.13176,3.28401,8.7794,-0.246526,3.18545,8.85764,-0.252675,3.38239,9.09135,-0.223375,3.50599,9.23827,
-0.00904278,3.18615,9.37895,-0.0798211,3.24673,9.30966,-0.133457,3.33937,9.19239,-0.145476,3.35253,9.17668,0.00285809,3.12132,9.30695,-0.0471827,3.16574,9.24207,-0.115539,3.24883,9.11087,-0.15629,3.27623,9.0748,-0.0655435,2.79746,9.08236,-0.0947925,2.92658,9.04783,-0.127225,3.12027,8.95897,-0.142222,3.15403,8.97369,-0.0032285,3.72304,9.11976,-0.0751234,3.63223,9.11174,-0.131554,3.4836,9.10929,-0.145108,3.46295,9.10794,-0.0993507,3.67573,8.8324,-0.116051,3.59719,8.87982,-0.135397,3.44592,8.9567,-0.155711,3.40527,8.99438,-0.000148047,3.54589,8.52299,-0.0520285,3.49043,8.63662,-0.115683,3.36182,8.79303,-0.141557,3.36832,8.84019,-0.256283,3.26114,8.90623,-0.254511,3.42272,9.16571,-0.220269,3.52371,9.32804,
-0.0424774,3.20251,9.43845,-0.0936566,3.26888,9.35804,-0.131161,3.36774,9.2318,-0.144145,3.38105,9.21612,0.00530834,3.12002,9.31161,-0.0525145,3.17359,9.26202,-0.119624,3.27209,9.14668,-0.152538,3.30614,9.11285,-0.0997777,2.8739,9.2102,-0.114186,2.99002,9.13954,-0.126869,3.1629,9.00759,-0.135122,3.1859,9.00999,7.01815e-06,3.74797,9.11601,-0.0740216,3.65939,9.12797,-0.131502,3.51309,9.14643,-0.14501,3.49255,9.14913,-0.129831,3.72598,8.9052,-0.13347,3.63965,8.94015,-0.136874,3.47956,9.00132,-0.153263,3.43649,9.03454,-0.00200075,3.55024,8.54089,-0.0512137,3.50766,8.66106,-0.110953,3.39307,8.82735,-0.136669,3.40231,8.87996,-0.250272,3.29209,8.94293,-0.254306,3.44948,9.20498,-0.223705,3.5484,9.36929,
-0.0848645,3.41336,9.58039,-0.111904,3.42512,9.46807,-0.12694,3.45661,9.30412,-0.138029,3.45556,9.28198,0.00463222,3.10791,9.29885,-0.0480325,3.1827,9.28134,-0.11253,3.31405,9.20734,-0.146885,3.36783,9.18942,-0.0727612,3.00012,9.38354,-0.0960426,3.0884,9.28182,-0.119424,3.21968,9.10875,-0.129813,3.23527,9.10293,0.0037324,3.80039,9.11467,-0.0699701,3.71681,9.14706,-0.126698,3.57698,9.19388,-0.139965,3.55739,9.20104,-0.0827178,3.79208,9.04115,-0.0957598,3.701,9.05607,-0.11976,3.53344,9.08352,-0.14881,3.48687,9.09482,-0.00679244,3.5207,8.58208,-0.0529993,3.50013,8.70906,-0.108611,3.41517,8.89284,-0.133296,3.43291,8.94587,-0.245955,3.33146,9.02362,-0.248566,3.52161,9.26297,-0.217043,3.64118,9.41274,
-0.0883245,3.43201,9.58991,-0.112807,3.43896,9.47661,-0.125338,3.46437,9.31127,-0.135914,3.46197,9.28896,0.00453184,3.1079,9.29903,-0.0471366,3.18397,9.28427,-0.110775,3.31756,9.21397,-0.14493,3.37299,9.1976,-0.061764,3.01718,9.40174,-0.0886799,3.10055,9.29683,-0.116579,3.22513,9.11952,-0.127887,3.23934,9.1128,0.00409093,3.80458,9.1154,-0.0692072,3.7214,9.1497,-0.125296,3.58223,9.19913,-0.138437,3.56272,9.2067,-0.0803431,3.79866,9.06891,-0.093643,3.70691,9.07842,-0.118116,3.5381,9.09593,-0.147535,3.49077,9.10145,-0.00771969,3.51754,8.58762,-0.0533633,3.49884,8.71508,-0.107998,3.41648,8.90025,-0.132494,3.43488,8.95317,-0.244588,3.3342,9.03271,-0.246691,3.52749,9.26954,-0.214848,3.6491,9.41759,
-0.0806689,3.44358,9.59255,-0.107231,3.44705,9.47954,-0.123238,3.46775,9.31379,-0.135441,3.46382,9.29089,0.00427056,3.10783,9.29916,-0.0470452,3.18428,9.28514,-0.110293,3.31854,9.21585,-0.144338,3.37445,9.19991,-0.0512955,3.01805,9.40285,-0.0813207,3.10104,9.29847,-0.113913,3.22562,9.12193,-0.127128,3.24048,9.11568,0.00402035,3.80585,9.11567,-0.0691449,3.72274,9.15042,-0.125011,3.58372,9.20054,-0.138114,3.56423,9.20821,-0.0802474,3.80038,9.07695,-0.0934493,3.70846,9.08488,-0.117742,3.53935,9.09948,-0.147126,3.49182,9.10327,-0.00728916,3.51639,8.58932,-0.0529434,3.49829,8.71686,-0.1075,3.41673,8.90238,-0.132028,3.43533,8.95522,-0.243969,3.33483,9.0352,-0.24631,3.52912,9.27122,-0.214617,3.65139,9.41875,
-0.0109291,3.52299,9.58265,-0.0602503,3.50347,9.47931,-0.111078,3.49045,9.31988,-0.139065,3.4748,9.29546,-0.0098258,3.11954,9.3322,-0.057901,3.19614,9.30965,-0.115263,3.32727,9.22842,-0.146983,3.38175,9.20815,0.00224314,2.97877,9.35821,-0.0507035,3.07793,9.2805,-0.109201,3.22137,9.13104,-0.129566,3.24429,9.12988,0.00478627,3.80855,9.10827,-0.0692854,3.72729,9.14536,-0.126619,3.59073,9.20038,-0.139935,3.57166,9.20864,-0.0459368,3.79586,9.07281,-0.0683783,3.70598,9.08324,-0.109672,3.54063,9.10243,-0.147792,3.49499,9.10666,-0.00589195,3.51641,8.59804,-0.0516688,3.49598,8.7252,-0.106733,3.41348,8.91125,-0.130845,3.43226,8.96133,-0.244537,3.33579,9.04376,-0.249247,3.53979,9.27141,-0.219027,3.66797,9.41416,
0.00236211,3.54933,9.64416,-0.067453,3.54625,9.55152,-0.12365,3.55644,9.40223,-0.138068,3.55611,9.38134,-0.118345,3.27293,9.56704,-0.125069,3.32321,9.48884,-0.133685,3.41229,9.34267,-0.151162,3.45316,9.30682,-0.00421614,2.95986,9.356,-0.0548162,3.0836,9.3276,-0.116239,3.26076,9.23234,-0.139825,3.30649,9.24603,-0.0424043,3.89156,9.14109,-0.0906639,3.8006,9.1948,-0.125928,3.6588,9.27213,-0.139019,3.64133,9.28306,0.00420492,3.77715,9.03703,-0.0533221,3.72044,9.08339,-0.120143,3.59132,9.16299,-0.15258,3.55273,9.19187,-0.0890498,3.67777,8.74476,-0.109636,3.60617,8.85942,-0.13087,3.46772,9.02489,-0.141891,3.47181,9.05523,-0.25526,3.38985,9.1525,-0.247145,3.62084,9.35256,-0.208926,3.76497,9.47703,
0.000743085,3.52529,9.67201,-0.0732512,3.54725,9.58532,-0.131366,3.58665,9.44315,-0.145109,3.59186,9.42322,-0.135739,3.31205,9.60662,-0.136935,3.36108,9.52737,-0.138104,3.45039,9.381,-0.153975,3.49093,9.34526,-0.00373525,2.98394,9.35222,-0.0529139,3.11059,9.33723,-0.112765,3.29684,9.26068,-0.137868,3.34644,9.28039,-0.0758758,3.97304,9.27527,-0.110407,3.86338,9.29186,-0.132694,3.70128,9.32633,-0.145154,3.67999,9.32757,0.00356893,3.76719,9.01952,-0.0528116,3.72922,9.08323,-0.11996,3.62441,9.19075,-0.154285,3.59398,9.23344,-0.111748,3.78557,8.83841,-0.122738,3.68919,8.93471,-0.130969,3.52081,9.07312,-0.138101,3.51754,9.09472,-0.25238,3.43033,9.18619,-0.254712,3.65518,9.39332,-0.223034,3.79612,9.52313,
0.00376002,3.52264,9.69043,-0.0700653,3.55988,9.60901,-0.127091,3.61706,9.47306,-0.140498,3.62549,9.45403,-0.0862541,3.42303,9.66531,-0.0987541,3.45238,9.57772,-0.121483,3.50632,9.41653,-0.14967,3.52726,9.37276,-0.00711371,3.01505,9.3553,-0.0537606,3.14328,9.34731,-0.109854,3.33433,9.28078,-0.134546,3.38477,9.30342,-0.0849714,4.01776,9.34991,-0.112156,3.90485,9.35013,-0.127419,3.73854,9.36455,-0.138553,3.71666,9.36126,0.00456995,3.77197,9.01916,-0.0483987,3.74606,9.09125,-0.1133,3.6577,9.21319,-0.147734,3.63383,9.2643,-0.0940995,3.85407,8.89827,-0.109331,3.74814,8.9833,-0.123214,3.56765,9.10554,-0.131048,3.56172,9.12337,-0.247202,3.47296,9.2109,-0.249027,3.69103,9.42514,-0.21701,3.82736,9.55972,
0.00399176,3.52232,9.69455,-0.0693227,3.56377,9.61471,-0.125453,3.62577,9.48063,-0.138629,3.63506,9.4619,-0.0804096,3.46943,9.68174,-0.0938333,3.48938,9.59169,-0.118456,3.52607,9.426,-0.147914,3.53757,9.37975,-0.00763436,3.02413,9.35551,-0.053578,3.15271,9.34953,-0.108545,3.34496,9.28582,-0.133121,3.39562,9.30925,-0.0881036,4.0294,9.36983,-0.112696,3.91598,9.36558,-0.125407,3.74894,9.37449,-0.136002,3.72701,9.3699,0.00452726,3.77303,9.01906,-0.0472081,3.75055,9.09318,-0.110998,3.66697,9.21883,-0.145185,3.64505,9.27221,-0.0667917,3.88046,8.93169,-0.091788,3.76903,9.00679,-0.117561,3.58172,9.11627,-0.128308,3.57407,9.13072,-0.245113,3.48504,9.21711,-0.246793,3.70128,9.4332,-0.214688,3.83633,9.56904,
0.00397633,3.52241,9.69562,-0.0691842,3.56501,9.61625,-0.12506,3.62833,9.48271,-0.138171,3.63785,9.46406,-0.0803089,3.4828,9.68587,-0.0936098,3.50005,9.59525,-0.118063,3.53177,9.42852,-0.147499,3.54056,9.38168,-0.00760695,3.02689,9.35566,-0.0534461,3.15553,9.35021,-0.108229,3.34805,9.28724,-0.132811,3.39875,9.31088,-0.0829847,4.0323,9.37954,-0.108819,3.91929,9.37264,-0.123727,3.75223,9.378,-0.135371,3.73,9.37227,0.0044236,3.77336,9.01912,-0.0469796,3.75187,9.09375,-0.110457,3.66965,9.22039,-0.144562,3.64828,9.27439,-0.0600635,3.88798,8.94223,-0.0875376,3.775,9.01407,-0.116252,3.58575,9.11942,-0.127656,3.57759,9.13276,-0.24463,3.48851,9.21885,-0.246238,3.70426,9.43542,-0.214086,3.83896,9.57159,
0.0038812,3.52268,9.69596,-0.0692713,3.56557,9.61673,-0.125132,3.62923,9.48336,-0.138235,3.63881,9.46474,-0.0618749,3.4877,9.68405,-0.0800108,3.50393,9.59406,-0.113374,3.5338,9.42851,-0.147557,3.54158,9.3823,-0.00756914,3.02789,9.35574,-0.0534333,3.15653,9.35045,-0.108258,3.3491,9.28771,-0.132856,3.39982,9.31141,-0.00911256,4.01554,9.43304,-0.0581343,3.91302,9.40904,-0.108524,3.75418,9.3891,-0.135452,3.73103,9.373,0.00406052,3.77369,9.01917,-0.0472264,3.75245,9.09397,-0.110556,3.67059,9.22089,-0.144623,3.64936,9.27507,-0.0362012,3.87827,8.93172,-0.0708891,3.76911,9.00633,-0.111113,3.58506,9.11705,-0.127719,3.57877,9.13339,-0.244682,3.48961,9.21943,-0.246309,3.70524,9.43614,-0.214166,3.83986,9.57239,
-0.0087443,3.5202,9.70973,-0.0792515,3.56563,9.62946,-0.131865,3.63411,9.49645,-0.14389,3.644,9.47829,0.00290406,3.45539,9.65914,-0.042813,3.48268,9.58261,-0.108472,3.53328,9.43365,-0.151105,3.55016,9.39198,-0.00651368,3.04328,9.3667,-0.0529531,3.17152,9.35775,-0.108468,3.36412,9.29239,-0.13291,3.4117,9.31537,-0.0129232,4.01746,9.39302,-0.0724928,3.91794,9.38724,-0.123534,3.76228,9.39395,-0.142886,3.73994,9.39043,-0.0122824,3.8136,9.04216,-0.0605661,3.78284,9.11571,-0.118061,3.68812,9.23747,-0.149864,3.66222,9.28922,0.00245764,3.84858,8.90147,-0.0514247,3.76283,8.99323,-0.110681,3.60125,9.12208,-0.131133,3.59788,9.14488,-0.24632,3.50274,9.22663,-0.253396,3.70918,9.45194,-0.224738,3.83876,9.59373,
-0.0363598,3.55648,9.76237,-0.0887934,3.60654,9.67163,-0.127101,3.67886,9.52922,-0.139893,3.68908,9.51131,0.0056106,3.45144,9.65793,-0.0513805,3.49448,9.59815,-0.118325,3.56825,9.4651,-0.151678,3.59522,9.42536,-0.0171637,3.07935,9.39465,-0.0600107,3.20884,9.38332,-0.113955,3.4055,9.3206,-0.138722,3.45634,9.34857,-0.0028768,4.04889,9.40515,-0.0714509,3.95525,9.40617,-0.125361,3.80571,9.42254,-0.138932,3.78484,9.42324,-0.095592,3.94626,9.11688,-0.11133,3.87642,9.17663,-0.130077,3.74039,9.27843,-0.150298,3.70718,9.32244,-9.13085e-05,3.84214,8.89301,-0.0560296,3.77996,9.00111,-0.117394,3.64225,9.14959,-0.13681,3.64226,9.17779,-0.25216,3.55001,9.26261,-0.248475,3.75685,9.48765,-0.213059,3.88588,9.62842,
-0.0681036,3.66148,9.85558,-0.106443,3.6887,9.74935,-0.132851,3.73714,9.59173,-0.145849,3.74095,9.57113,0.00382989,3.43326,9.64689,-0.053179,3.49759,9.61093,-0.121306,3.60801,9.50975,-0.155802,3.6511,9.48079,-0.0903761,3.21452,9.61555,-0.109626,3.32568,9.53828,-0.129444,3.48775,9.39458,-0.140456,3.51619,9.39765,8.25683e-06,4.08925,9.42142,-0.0741993,4.00301,9.4444,-0.132467,3.86059,9.48237,-0.146176,3.84072,9.48767,-0.131421,4.03426,9.2118,-0.135251,3.9541,9.2592,-0.1394,3.80507,9.34381,-0.155929,3.76775,9.38323,-0.00356123,3.82752,8.89175,-0.054968,3.79628,9.01449,-0.116326,3.69726,9.18967,-0.140965,3.70989,9.23569,-0.255118,3.61198,9.31574,-0.255421,3.80804,9.55027,-0.222477,3.93086,9.69707,
-0.0825048,3.75221,9.91032,-0.110948,3.75892,9.79793,-0.127597,3.78258,9.63287,-0.138949,3.7807,9.61095,0.0044933,3.43743,9.65047,-0.0487468,3.51043,9.62785,-0.114084,3.63599,9.54508,-0.148633,3.68793,9.52352,-0.102748,3.29506,9.71253,-0.114959,3.39107,9.61601,-0.125521,3.52983,9.4479,-0.132546,3.55064,9.44456,0.00325914,4.11766,9.4299,-0.0705242,4.0351,9.46463,-0.127529,3.89709,9.51664,-0.140864,3.87781,9.52442,-0.116994,4.07708,9.26876,-0.122041,3.99399,9.31078,-0.130406,3.84076,9.38747,-0.150543,3.80147,9.42238,-0.00697133,3.81673,8.91344,-0.0544427,3.79983,9.04049,-0.111363,3.72034,9.22632,-0.135999,3.73914,9.27663,-0.248685,3.64273,9.36051,-0.249305,3.84606,9.58878,-0.216537,3.97374,9.73142,
-0.0870099,3.77461,9.92338,-0.112061,3.77612,9.81,-0.125286,3.79344,9.64369,-0.135956,3.79003,9.62158,0.00459744,3.43765,9.65045,-0.0472309,3.51271,9.63163,-0.111185,3.64217,9.55425,-0.145406,3.6965,9.53494,-0.0749501,3.33308,9.74624,-0.0968707,3.41807,9.64146,-0.119061,3.5422,9.46311,-0.128846,3.55865,9.45706,0.00406208,4.12387,9.43208,-0.0692548,4.04231,9.47002,-0.125416,3.90556,9.52582,-0.138575,3.88643,9.53426,-0.0816824,4.11033,9.35976,-0.094965,4.02043,9.38048,-0.119091,3.85498,9.41856,-0.148122,3.80919,9.43288,-0.00765312,3.81234,8.91979,-0.053838,3.79932,9.04777,-0.109081,3.7252,9.23618,-0.133639,3.74574,9.28761,-0.245645,3.64947,9.37256,-0.246688,3.85467,9.59917,-0.214181,3.98366,9.74068,
-0.0886179,3.78074,9.927,-0.112636,3.78084,9.81338,-0.124796,3.79645,9.64677,-0.13525,3.79261,9.62462,0.00452704,3.43782,9.65058,-0.046902,3.5134,9.63279,-0.11044,3.64389,9.55689,-0.144557,3.69886,9.5382,-0.0616551,3.35188,9.75929,-0.0885186,3.43052,9.65078,-0.116556,3.54666,9.46788,-0.127772,3.56086,9.46063,0.00405266,4.12562,9.43284,-0.0690993,4.04431,9.47164,-0.124971,3.90789,9.52847,-0.138075,3.88881,9.53709,-0.0800578,4.1171,9.38756,-0.0934678,4.02598,9.40179,-0.118055,3.8583,9.42797,-0.147516,3.81131,9.43588,-0.00774038,3.81113,8.92176,-0.053605,3.79917,9.04995,-0.108407,3.72654,9.23903,-0.132966,3.74756,9.29076,-0.244767,3.65128,9.37596,-0.246107,3.857,9.6021,-0.213789,3.98637,9.7433,
